hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche,salaire_annuel_estime
b52e3a35c275acb7,Data scientist (H/F),Non spécifiée,92 - Hauts-de-Seine,Hauts-de-Seine,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Wavestone recherche actuellement des profils :
Description de l'entreprise
Rejoignez un cabinet de conseil international qui accompagne les grandes transformations stratégiques.
Nous sommes Wavestone : des expert·e",https://candidat.francetravail.fr/offres/recherche/detail/1953305,,M1405,Débutant accepté,2026-04-26,2026-04-26,france_travail,data scientist,
e2dede3068520076,Data scientist (H/F),Non spécifiée,92 - Puteaux,Puteaux,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Wavestone recherche actuellement des profils :
Description de l'entreprise
Dans un monde où savoir se transformer est la clé du succès, notre practice Financial Services (400 collaborateurs) s'est donnée pour missi",https://candidat.francetravail.fr/offres/recherche/detail/1953304,,M1405,6 An(s),2026-04-26,2026-04-26,france_travail,data scientist,
42221cfccecbfdb6,Data scientist (H/F),Non spécifiée,92 - Hauts-de-Seine,Hauts-de-Seine,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Wavestone recherche actuellement des profils :
Description de l'entreprise
Rejoignez un cabinet de conseil international qui accompagne les grandes transformations stratégiques.
Nous sommes Wavestone : des expert·e",https://candidat.francetravail.fr/offres/recherche/detail/1946542,,M1405,1 An(s),2026-04-26,2026-04-26,france_travail,data scientist,
1b6949c231bcc375,Alternance - Data Engineer Cloud / IA (F/H) (H/F),MATMUT,76 - Rouen,Rouen,,,,True,CDD - 24 Mois,CDD,data scientist,Informatique / Tech,"En recherche d'une alternance pour la rentrée 2026 ?

À la Matmut, nous n'exerçons pas juste un métier. Pour nous, sens et ambition sont indissociables. Nous rendons l'assurance accessible et équitable grâce à notre modèle mutualiste. Responsabilité, proximité, efficacité nous guident pour satisfaire chaque jour nos clients sociétaires. C'est aussi ce qui t'anime ?

PAS JUSTE UNE ALTERNANCE ! 
En recherche d'une alternance pour la rentrée 2026 ?

Envie de te lever chaque jour motivé(e) par une m",https://candidat.francetravail.fr/offres/recherche/detail/1946233,,M1405,Débutant accepté,2026-04-26,2026-04-26,france_travail,data scientist,
4fd65a1dae2e7956,Expert Oracle (H/F),Non spécifiée,06 - Grasse,Grasse,70000.0,80000.0,Annuel de 70000.0 Euros à 80000.0 Euros,True,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'Expert SAP PP , vous prenez en charge la conception, l'évolution et la fiabilisation du module PP dans le cadre de projets stratégiques de transformation industrielle. Votre rôle consiste à garantir la cohérence des processus de production et à proposer des solutions robustes adaptées aux besoins métiers.
Vos missions Analyser les besoins des équipes industrielles et proposer des solutions SAP PP performantes.
* Paramétrer et optimiser les fonctionnalités PP ( p",https://candidat.francetravail.fr/offres/recherche/detail/1951840,,M1405,Débutant accepté,2026-04-26,2026-04-26,france_travail,data scientist,75000.0
9547308b367203a0,"Data Scientist Senior (IA Générative, MLOps/LLMOps) (H/F)",Non spécifiée,59 - Lille,Lille,,,,True,CDI,CDI,data scientist,Informatique / Tech,"act digital est un groupe international de conseil et d'ingénierie qui accompagne ses clients dans leurs projets de transformation numérique.

Présent dans 12 pays et fort de plus de 5 600 collaborateurs, nous mettons nos expertises au service de leurs enjeux en développement logiciel, cybersécurité, data, cloud et IA.

Notre ambition : devenir le partenaire technologique de confiance des entreprises les plus innovantes, en concevant et sécurisant des systèmes qui renforcent leur performance et ",https://candidat.francetravail.fr/offres/recherche/detail/1929987,,M1405,5 An(s),2026-04-25,2026-04-26,france_travail,data scientist,
49785e0da93b7bee,Ingénieur-e datascientist - statisticien-ne f/h,Non spécifiée,92 - Colombes,Colombes,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pour un chiffre d'affaires de 27,3 milliards d'euros en 2024, et occupe, seul ou en",https://candidat.francetravail.fr/offres/recherche/detail/1927823,,M1414,Expérience exigée,2026-04-25,2026-04-26,france_travail,data scientist,
a83ea649c1652587,Data Scientist Expérimenté H/F,EY,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Au sein de Technology Consulting, Data & Analytics renforce ses équipes. Ses domaines d'interventions sont très larges (marketing, industrie, secteur public, énergie, retail et consumer product, etc.). Avec plus de 500 missions dans le domaine de l'analytics et du Big Data, nous sommes le premier cabinet de conseil en France dans le secteur. Nos consultants bénéficient de l'encadrement d'un large pool de managers, tous issus des meilleures formations et ayant des expertises techniques et métiers",https://candidat.francetravail.fr/offres/recherche/detail/1918201,,M1405,Débutant accepté,2026-04-25,2026-04-26,france_travail,data scientist,
7042cb0dfc2d85e6,Data Scientist Expérimenté H/F,EY,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Vous êtes Data Scientist (F/H), à la recherche d'une équipe dynamique, à la pointe des technologies et des innovations en Data Science et IA générative, au service d'entreprises data-driven ? N'hésitez pas à nous contacter pour que nous puissions nous rencontrer.

 

Vos missions :

Pour soutenir notre développement en Data Science et Intelligence Artificielle, vous prenez en charge la réalisation de projets d'analyse quantitative, de datamining, souvent dans un contexte CRM/Marketing : segmenta",https://candidat.francetravail.fr/offres/recherche/detail/1918184,,M1405,Débutant accepté,2026-04-25,2026-04-26,france_travail,data scientist,
3e250c529c5cfbc5,Data Scientist spécialisé dans les enquêtes/sondages - H/F,Banque de France,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Vous serez rattaché au pôle « méthodologie et analyses sondages » du service, qui rassemble trois experts en statistique.Vous contribuerez à :- Traiter et exploiter les données issues des trois enquêtes menées auprès d'échantillons d'entreprises, selon le calendrier de la Balance des paiements et des Comptes Nationaux ;- Créer des outils de contrôle et de reporting des données en veillant à leur automatisation ; organiser la chaîne de traitement des données, depuis la collecte jusqu'à l'analyse ",https://candidat.francetravail.fr/offres/recherche/detail/1918076,,M1405,Débutant accepté,2026-04-25,2026-04-26,france_travail,data scientist,
