titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source
Technical leader Data scientist F/H,Safran,,,,False,"Description du poste

Intitulé du poste

Technical leader Data scientist F/H

Type contrat

CDI

Statut (CSP)

Ingénieur & Cadre

Temps de travail

Temps complet

Parlons de votre future mission

La data science est au cœur de la transformation industrielle chez Safran et se met au service de nos métiers de la production (manufacturing 4.0) ou de la surveillance de nos systèmes en vol (Service 4.0).
En intégrant Safran Engineering Services vous aurez l'opportunité de pouvoir répondre aux problém",https://lesjeudis.com/fr/job/technical-leader-data-scientist-fh-404802,2026-03-30,jsearch
Senior Data Scientist - Michelin Mobility Intelligence (MMI) - Connected Solutions (CXS) (F/H),Michelin,Clermont-Ferrand,,,False,"Senior Data Scientist - Michelin Mobility Intelligence (MMI) - Connected Solutions (CXS) (F/H)
- - - - - - - - - - - -
A propos de Michelin Connected Solutions (CXS) & Michelin Mobility Intelligence (MMI)

Une mission qui nous rassemble. Chez Michelin, nous « offrons à chacun une meilleure façon d'avancer », avec une ambition claire : réinventer un mouvement plus sûr, plus efficient et plus respectueux de l'environnement. Cette raison d'être irrigue notre stratégie « Tout durable », qui recherch",https://lesjeudis.com/fr/job/senior-data-scientist-michelin-mobility-intelligence-mmi-connected-solutions-cxs-fh-407418,2026-03-30,jsearch
DATA SCIENTIST IA F/H (FRA-REC-2026-25719),Framatome,,,,False,"🚀 Le poste en 3 mots
Innovant. Transverse. Impactant.

🎯 Votre mission
A la BU Combustible de Framatome, nos algorithmes contribuent à la performance industrielle du nucléaire, et nos data-scientists parlent autant aux métallurgistes, aux développeurs, aux mécaniciens, aux thermo-hydrauliciens, aux neutroniciens…
En tant que Data Scientist IA au sein de notre service d’ingénierie, vous serez notre couteau suisse de l'intelligence artificielle. Votre terrain de jeu : faire émerger des solutions I",https://www.edf.fr/edf-recrute/offre/detail/FRA-REC-2026-25719,2026-03-30,jsearch
Data Scientist confirmé H/F,Groupe Talents Handicap,,,,False,"Description du poste
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.

L'entreprise Atos recherche actuellement des profils :

Rejoignez une aventure qui a du sens !

Ce que vous allez faire si vous nous rejoignez :

Sous la responsabilité du Responsable Data / IA, vous interviendrez sur les missio",https://www.meteojob.com/jobs/52937555,2026-03-30,jsearch
AP26 - BAC+5 -Data Scientist de la transformation de la gestion des incidents avec l'IA (H/F),Renault Group,Le Mans,,,False,"Société

RENAULT s.a.s.

Descriptif du poste

Contexte et environnement de travail :

Renault Group poursuit son engagement envers les jeunes au travers la formation par l'alternance et les stages.

Réalisez votre apprentissage au sein de Renault Group et transformez vos connaissances en compétences sur des projets concrets.
Accompagné par un maître d'apprentissage et d'équipes expertes, vous progressez vers votre diplôme dans un cadre exigeant et bienveillant.
Une expérience utile, formatrice e",https://openclassrooms.com/fr/job-postings/renault-group-ap26-bac5-data-scientist-de-la-transformation-de-la-gestion-des-incidents-avec-lia-hf-18ff4fa477940973?backLink=%2Fjob-postings%2Fapprenticeship%2F31-data%2F2053-ai-engineer,2026-03-30,jsearch
Data scientist (H/F),MCCANN ERICKSON PARIS,Neuilly-sur-Seine,,,False,"Nous recrutons un-e Data Scientist spécialisé-e en IA générative appliquée à l'image, au sein de l'équipe Digital. Le poste s'inscrit à l'interface entre recherche appliquée, développement technique et création publicitaire, avec un objectif : concevoir et déployer des solutions GenAI au service des équipes créatives et des clients. MISSIONS Développement de solutions IA générative Concevoir, entraîner et optimiser des modèles de génération d'images (diffusion, GAN, modèles hybrides) Adapter des",https://candidat.francetravail.fr/offres/recherche/detail/206CBJR,2026-03-30,jsearch
Data Scientist-IA - 2285,RHESO.TECH,Toulouse,,,False,"Data Scientist-IA (H/F)

• Type de contrat : CDI
• Localisation : Toulouse (télétravail partiel possible)
• Date de démarrage envisageable : ASAP
• Secteur d'activité : Finance / Banque
• Salaire : A partir de 60K€ brut annuel
• Ref : 2285
• Contact : christophe@rheso.tech

Nous

RHESO.TECH est une agence de freelancing. Nous accompagnons l'industrie et les hautes technologies dans leurs projets de staffing d'ingénieurs et de cadres. Nos valeurs : l'humain, la confiance et la transparence.

Alor",https://lesjeudis.com/fr/job/data-scientist-ia-2285-401614,2026-03-30,jsearch
Data Scientist / AI Engineer,ILLUIN Technology,Paris,,,False,"→ Votre mission
En tant que Data Scientist/AI Engineer, votre rôle sera de participer à la conception et au développement de solutions de Data Science de pointe - en mode projet sur mesure ou en mode produit - à fort impact auprès de nos clients, de leurs utilisateurs et de la société.
→ Vos responsabilités
• Contribuer techniquement à la réalisation de projets en Data Science - préparation de données, modélisation, ML Engineering et/ou déploiement - dans nos domaines d’intervention : RAG, chatb",https://www.welcometothejungle.com/fr/companies/illuin-tech/jobs/data-scientist_la-defense,2026-03-30,jsearch
Alternance F/H – Data Scientist (IA & Agents) - Studentjob.fr,Jobster,Saint-Jean-de-Braye,,,False,"LVMH RECHERCHE est le Centre de Recherche et d'Innovation pour l'ensemble des Maisons de la branche Parfums et Cosmétiques du Groupe LVMH.

Plus de 700 talents à travers le monde (chercheurs, chimistes, biologistes, etc.) œuvrent à la création et le développement de produits de luxe pour le soin, le maquillage et le parfum.

Engagé auprès de nombreux acteurs publics et privés, LVMH RECHERCHE a progressivement mis en place un véritable écosystème d’innovation.

Tout au long du processus, l’innova",https://fr.linkedin.com/jobs/view/alternance-f-h-%E2%80%93-data-scientist-ia-agents-studentjob-fr-at-jobster-4391270750,2026-03-30,jsearch
Data Scientist (F/H) en alternance,CARREFOUR SYSTEME D'INFORMATIONS,Massy,,,False,"Rejoignez Carrefour et participez à une aventure qui fait la différence !

Nous avons une mission simple : rendre le meilleur accessible à tous, tout en nous engageant pour une distribution responsable. Cela ouvre la porte à de nombreux projets innovants et à des opportunités passionnantes pour nos équipes.

Travailler chez Carrefour, c'est avant tout un esprit d'équipe. Que vous soyez dans le commerce, l'expertise ou l'entrepreneuriat, chacun apporte ses compétences pour créer ensemble une chaî",https://jobs-stages.letudiant.fr/entreprises/carrefour-systeme-d-informations/offres/data-scientist-f-h-en-alternance-massy-france-1,2026-03-30,jsearch
